run_id,ts,path,sf,dim_scenario,tier,query_id,run_type,iter,latency_ms,status,rows,result_hash,hash_match,pushdown,pg_main_cpu_s,pg_main_pgduck_cpu_s,pg_main_peak_mem_mb,engine_cpu_s,engine_peak_mem_mb,s3_bytes_read,s3_requests,resource_mode,versions_json,error
1e189ee6,2026-09-25T10:17:50,A,10,D1,L1,q01,warmup,0,1010.5,ok,4,4666818bed4e74d6b6aac274a0444bc6,ref,,2.937,2.73,167,2.937,167,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:51,A,10,D1,L1,q01,warm,1,823.3,ok,4,4666818bed4e74d6b6aac274a0444bc6,ref,,2.64,2.44,157,2.64,157,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:52,A,10,D1,L1,q01,warm,2,794.8,ok,4,4666818bed4e74d6b6aac274a0444bc6,ref,,2.588,2.37,157,2.588,157,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:53,A,10,D1,L1,q01,warm,3,787.3,ok,4,4666818bed4e74d6b6aac274a0444bc6,ref,,2.551,2.35,163,2.551,163,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:53,A,10,D1,L1,q01,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:17:54,A,10,D1,L1,q06,warmup,0,223.9,ok,1,6c1f4735578e5fad829c380f90ee6e07,ref,,0.329,0.13,160,0.329,160,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:54,A,10,D1,L1,q06,warm,1,234.1,ok,1,6c1f4735578e5fad829c380f90ee6e07,ref,,0.338,0.14,162,0.338,162,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:54,A,10,D1,L1,q06,warm,2,243.5,ok,1,6c1f4735578e5fad829c380f90ee6e07,ref,,0.342,0.12,156,0.342,156,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:54,A,10,D1,L1,q06,warm,3,218.3,ok,1,6c1f4735578e5fad829c380f90ee6e07,ref,,0.321,0.12,160,0.321,160,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:55,A,10,D1,L1,q06,explain,,,ok,,,,full,,,,,,,,per-node,,
